,loss,mae,mse,rmse
0,4.795381805578467,4.795382499694824,141.65785217285156,9.957847595214844
1,4.072427845541716,4.072427272796631,124.40841674804688,9.076199531555176
2,3.8393733895395505,3.8393728733062744,118.62480926513672,8.659638404846191
3,3.6820033432554538,3.6820032596588135,114.05619812011719,8.551039695739746
4,3.5707954702209164,3.570795774459839,111.25370025634766,8.306357383728027
5,3.4727782050067892,3.4727773666381836,108.33404541015625,8.31397533416748
6,3.392511697199843,3.3925113677978516,106.22320556640625,7.905422210693359
7,3.3249427305961436,3.324941635131836,104.09900665283203,7.789422512054443
8,3.263842525590277,3.263843059539795,102.0232162475586,7.832635402679443
9,3.210455744392626,3.210455894470215,100.51981353759766,7.505492210388184
10,3.161602425395091,3.161602258682251,99.42233276367188,7.594803810119629
11,3.1172215743989726,3.117220401763916,98.09489440917969,7.555291175842285
12,3.0740439735672034,3.074043035507202,96.83220672607422,7.6903910636901855
13,3.0389037155084107,3.0389041900634766,95.95358276367188,7.386984348297119
14,3.0046797100182445,3.0046796798706055,95.15250396728516,7.520689964294434
15,2.974650840495035,2.9746510982513428,94.55554962158203,7.336632251739502
16,2.9445344181445146,2.9445347785949707,93.58560180664062,7.187771797180176
17,2.9176947857931217,2.9176950454711914,92.67802429199219,7.418873310089111
18,2.89222336151738,2.8922226428985596,91.60444641113281,7.020537853240967
19,2.872778389856257,2.8727786540985107,91.52027893066406,7.1302056312561035
20,2.8495599925067623,2.849559783935547,90.70267486572266,7.077127456665039
21,2.831414995085382,2.8314144611358643,90.4853744506836,7.030101299285889
22,2.8103051797568948,2.810305118560791,89.89075469970703,7.031797409057617
23,2.7890556095829537,2.789055109024048,89.39671325683594,7.022912502288818
24,2.7674867652225252,2.767486333847046,88.81503295898438,6.995817184448242
25,2.752233854409129,2.7522342205047607,88.0726318359375,7.091676712036133
26,2.734253665602177,2.734253168106079,87.75689697265625,6.909088134765625
27,2.7172884837205826,2.7172882556915283,87.18248748779297,6.8734025955200195
28,2.702360700359873,2.7023611068725586,86.86713409423828,6.818068504333496
29,2.686604976774163,2.686603546142578,86.30805206298828,6.805612564086914
30,2.6723444671414662,2.672344446182251,85.69583892822266,6.9424591064453125
31,2.657782252189194,2.657782554626465,85.2295150756836,6.724626541137695
32,2.6407397684582534,2.6407394409179688,84.82989501953125,6.703598976135254
33,2.630667092758102,2.630666732788086,84.3316879272461,6.776960849761963
34,2.6182223954188735,2.61822247505188,84.17235565185547,6.750490665435791
35,2.6044395654567842,2.6044394969940186,83.58402252197266,6.789412498474121
36,2.592885667190744,2.592885971069336,83.35972595214844,6.7299299240112305
37,2.5823235096799335,2.5823235511779785,82.96940612792969,6.6509599685668945
38,2.5709438068740615,2.5709433555603027,82.64120483398438,6.6876068115234375
39,2.558694987032816,2.558694839477539,82.32634735107422,6.780763149261475
40,2.5479250262906628,2.5479238033294678,81.75149536132812,6.515233039855957
41,2.5370060121983062,2.53700590133667,81.46004486083984,6.500494003295898
42,2.5254630362657213,2.525463342666626,81.24431610107422,6.508720397949219
43,2.5159804648055837,2.5159811973571777,81.09912872314453,6.669932842254639
44,2.5061739409900734,2.5061728954315186,80.47817993164062,6.410317420959473
45,2.497006454996258,2.49700665473938,80.06407165527344,6.505560398101807
46,2.48571426111745,2.4857144355773926,79.84797668457031,6.449611186981201
47,2.47784968095102,2.4778504371643066,79.35053253173828,6.323366641998291
48,2.469295540144221,2.4692955017089844,79.49282836914062,6.509119510650635
49,2.4580565205148845,2.4580559730529785,79.03495788574219,6.4512739181518555
