,loss,mae,mse,rmse
0,5.071831397636322,5.071832180023193,168.70225524902344,10.766258239746094
1,4.325139370182481,4.325139045715332,150.37841796875,10.213706970214844
2,4.098423721687998,4.098423004150391,143.6890869140625,9.718403816223145
3,3.955850346068535,3.9558496475219727,138.93460083007812,9.326521873474121
4,3.849930285082514,3.84993052482605,135.8829345703125,9.14167594909668
5,3.759475107360821,3.759474039077759,132.23123168945312,9.175142288208008
6,3.67402737407119,3.67402720451355,130.19699096679688,8.91895580291748
7,3.6129312231865294,3.612931728363037,127.65628051757812,8.85196590423584
8,3.5521093939292134,3.552109718322754,125.59893035888672,8.600659370422363
9,3.499879472525851,3.4998791217803955,124.69116973876953,8.680658340454102
10,3.453210304165446,3.4532103538513184,123.00325775146484,8.619463920593262
11,3.4055934480473966,3.405592441558838,121.50227355957031,8.713828086853027
12,3.3616028866233485,3.361602306365967,120.31358337402344,8.451275825500488
13,3.3240553611367893,3.3240549564361572,119.14369201660156,8.444296836853027
14,3.2885936336334782,3.288593292236328,117.3171615600586,8.62355899810791
15,3.2555943225849995,3.2555952072143555,116.68522644042969,8.479368209838867
16,3.2257412845391333,3.225741147994995,115.70204162597656,8.3292875289917
17,3.195010375225754,3.1950106620788574,115.07362365722656,8.215482711791992
18,3.1654305765753215,3.165430784225464,114.06111145019531,8.156601905822754
19,3.1390846339814935,3.1390836238861084,113.2738037109375,8.12693977355957
20,3.115644951961997,3.115644931793213,112.52616882324219,8.076787948608398
21,3.09391135512844,3.0939106941223145,111.86683654785156,8.105944633483887
22,3.0720347041294653,3.072035074234009,110.70928192138672,8.00918197631836
23,3.0511238905484754,3.051124095916748,110.07559967041016,7.9856858253479
24,3.0309888700454017,3.0309882164001465,109.4478988647461,7.981011390686035
25,3.0106078892366575,3.0106077194213867,108.93415069580078,8.077228546142578
26,2.992555691821224,2.9925553798675537,108.22881317138672,7.800287246704102
27,2.9754478892966456,2.9754481315612793,107.66967010498047,7.698616981506348
28,2.957295043117362,2.9572958946228027,107.03678894042969,7.965569972991943
29,2.939424792091285,2.9394259452819824,106.60552978515625,7.88040828704834
30,2.9248686236855277,2.924868583679199,106.00668334960938,7.811291694641113
31,2.9075177153822596,2.907517910003662,105.5771484375,7.640088081359863
32,2.893139292075701,2.893139600753784,104.9872817993164,7.617007255554199
33,2.8790312278561476,2.8790314197540283,104.44490814208984,7.682077407836914
34,2.8627502834329492,2.862750291824341,104.36380004882812,7.8771138191223145
35,2.851887282139359,2.8518877029418945,103.95130920410156,7.5344696044921875
36,2.839239099725745,2.8392393589019775,103.26582336425781,7.75603723526001
37,2.828489148973793,2.82848858833313,102.71370697021484,7.70498514175415
38,2.8125038492749526,2.8125033378601074,102.44817352294922,7.464717864990234
39,2.8032693136029128,2.803269863128662,101.60045623779297,7.368531703948975
40,2.791288821960018,2.7912890911102295,101.76762390136719,7.413837432861328
41,2.7781892294646706,2.7781894207000732,101.21717834472656,7.299477577209473
42,2.765100833183823,2.7651007175445557,100.76616668701172,7.511637210845947
43,2.7555207949650438,2.755520820617676,100.44380950927734,7.429551124572754
44,2.74520122316672,2.7452011108398438,100.21493530273438,7.647611618041992
45,2.730109640682653,2.730109691619873,99.65482330322266,7.426064491271973
46,2.7226319626622377,2.7226321697235107,99.19115447998047,7.349132061004639
47,2.7092494137605865,2.709249496459961,98.63282775878906,7.550403594970703
48,2.702844824861619,2.7028448581695557,98.2627944946289,7.297691822052002
49,2.6911747588092583,2.6911747455596924,97.99378967285156,7.261061668395996
