,loss,mae,mse,rmse
0,4.605694136926522,4.6056952476501465,129.42648315429688,9.759031295776367
1,3.68889346093634,3.6888935565948486,100.83128356933594,8.465988159179688
2,3.346015865874211,3.3460161685943604,88.8646469116211,7.892466068267822
3,3.1077082345012026,3.107707977294922,80.36363220214844,7.560279369354248
4,2.9392832726670157,2.9392831325531006,74.07659912109375,7.131876468658447
5,2.810990263698633,2.81099009513855,69.53570556640625,6.892845630645752
6,2.7030738254763045,2.7030739784240723,65.99226379394531,6.756280899047852
7,2.613770473678157,2.6137707233428955,62.860652923583984,6.528796672821045
8,2.5347377370782485,2.534738302230835,60.30172348022461,6.5487518310546875
9,2.4751872141803144,2.475187063217163,58.35032272338867,6.208062171936035
10,2.4183103618822934,2.4183104038238525,56.41897964477539,6.086034297943115
11,2.3672444850173298,2.3672449588775635,54.95439147949219,5.993130683898926
12,2.3234178143389084,2.323418140411377,53.91767501831055,5.949193477630615
13,2.28549393670805,2.285494089126587,52.78635787963867,5.8470354080200195
14,2.2522674923996284,2.252267599105835,51.73457717895508,5.80893087387085
