,loss,mae,mse,rmse
0,103.61647481114528,103.61647033691406,125988.4140625,286.52105712890625
1,70.29008394849636,70.29009246826172,41492.0,184.23434448242188
2,67.07130239686322,67.07130432128906,32596.70703125,163.33847045898438
3,62.85544951457453,62.85544967651367,25256.185546875,142.29061889648438
4,62.76329745993124,62.76329803466797,28594.73828125,153.72161865234375
5,62.47137502933513,62.47137451171875,23544.318359375,138.7353515625
6,58.56647138015545,58.56647491455078,18650.86328125,124.93087005615234
7,59.51249864889759,59.51249313354492,18785.41796875,123.348876953125
8,57.404455260900704,57.40446090698242,19582.890625,125.97032928466797
9,58.29844734071765,58.29845428466797,19058.408203125,123.24714660644531
10,60.66290974064939,60.66291046142578,20471.1171875,131.55386352539062
11,58.224185384177396,58.224185943603516,17990.3984375,122.21726989746094
12,59.03641860033856,59.03641128540039,20078.744140625,128.32492065429688
13,60.59336803091202,60.59336853027344,23455.990234375,134.1198272705078
14,59.10052700931918,59.10053253173828,21333.7890625,125.40066528320312
15,59.94837994176542,59.94838333129883,20701.98046875,122.79764556884766
16,58.63038142723373,58.63039016723633,19410.96484375,121.21430969238281
17,56.4079816864758,56.40798568725586,19453.169921875,119.93661499023438
18,56.04624883846649,56.0462532043457,16770.90625,119.95942687988281
19,59.35249239576198,59.35249710083008,20827.134765625,126.67900085449219
20,59.22968356599775,59.22968292236328,20309.703125,125.42715454101562
21,57.90106280315949,57.901065826416016,19059.283203125,126.94062042236328
22,57.91359875871282,57.913597106933594,17452.734375,118.32659149169922
23,57.979858351327934,57.9798583984375,21173.80859375,130.33753967285156
24,59.01924943114255,59.019256591796875,20041.201171875,127.71066284179688
