,loss,mae,mse
0,1389.6486091654606,8.908429145812988,395.69964599609375
1,4.439450802791028,64.04976654052734,310481.6875
2,3.6757163463371527,26.421375274658203,21927.533203125
3,3.58777842005194,15.345085144042969,1177.5592041015625
4,3.3657278275910194,10.25916576385498,365.8312683105469
5,3.355026763632556,10.88319206237793,451.24822998046875
6,3.0876746975204505,9.070773124694824,322.7276306152344
7,2.997541905650564,8.466439247131348,275.8345947265625
8,2.8715640197773125,7.465941429138184,211.62741088867188
9,2.874186549438938,7.838840484619141,238.79977416992188
10,2.8325535990429165,7.058053493499756,194.50747680664062
11,2.7484509707097744,7.295517444610596,225.27037048339844
12,2.715726682641344,6.581729888916016,195.82081604003906
13,2.64643864811818,6.321000099182129,164.3769073486328
14,2.4860340211493543,5.837737560272217,157.52133178710938
15,2.5762536594189083,5.770964622497559,147.46629333496094
16,2.4548998331843457,6.140242576599121,188.30709838867188
17,2.3412102541334985,5.273020267486572,136.25250244140625
18,2.367511146314799,5.17887020111084,160.45779418945312
19,2.2645489801838057,4.824169158935547,129.8504180908203
20,2.6852910439974114,5.639562606811523,174.36181640625
21,2.0892213260196617,4.310419082641602,117.73080444335938
22,2.158632989013826,4.452945232391357,125.89483642578125
23,2.148881891932836,4.5484466552734375,112.42436218261719
24,2.1227428289744954,4.359989166259766,108.61709594726562
25,2.0928361426672946,4.153074264526367,107.8949966430664
26,2.186299304818026,3.8484344482421875,88.0097427368164
27,2.001199239447375,3.84438419342041,94.71646118164062
28,1.9883293000516724,3.562168836593628,67.5186767578125
29,2.5310744388878197,3.7846522331237793,87.45223236083984
30,1.927081350955915,3.53560471534729,87.09829711914062
31,1.9684913081546274,3.5374186038970947,69.28853607177734
32,1.918795787177098,3.4783811569213867,71.82723236083984
33,1.9415408076807594,3.5728070735931396,80.95906829833984
34,1.8637424682489871,3.231780529022217,56.327064514160156
35,1.8767867568758332,3.1542325019836426,54.856529235839844
36,1.8261743886644954,2.9774162769317627,47.01856994628906
37,1.8688595204869807,3.379058837890625,73.10919189453125
38,1.8543361704355523,3.170189142227173,72.54685974121094
39,1.7865229287736062,3.0894930362701416,68.7200698852539
40,1.697363253324398,2.6469743251800537,40.96078109741211
41,1.7330401837375362,2.8796844482421875,55.67955780029297
42,1.755149443864222,2.8633368015289307,54.176658630371094
43,1.7164917054044209,2.5240283012390137,32.723388671875
44,1.6431812776426225,2.506767988204956,35.63916015625
45,1.6763133029193062,2.541013479232788,40.00876998901367
46,1.6199235829658412,2.4475345611572266,39.50615310668945
47,1.6486618009562457,2.5354979038238525,41.159420013427734
48,1.5755311426647964,2.3765032291412354,33.77678298950195
49,1.6280297771809384,2.340360403060913,27.10626220703125
