,loss,mae,mse
0,1532.577926085342,8.734185218811035,239.83053588867188
1,8.63744713728224,38.379615783691406,158229.0625
2,3.8498841644524204,41.82773208618164,103717.2578125
3,3.6534788423320164,15.701306343078613,1590.7266845703125
4,3.6257835815802264,13.531310081481934,1021.0452880859375
5,3.3483853782056836,12.364526748657227,652.510986328125
6,3.2854596946665504,10.917923927307129,479.7909240722656
7,3.0737238930544497,9.910186767578125,474.3442687988281
8,3.0072735729281037,8.946314811706543,328.9014892578125
9,2.857021173282416,8.030587196350098,268.53265380859375
10,2.7916985444567444,8.052189826965332,280.0773010253906
11,2.786124160366503,8.164790153503418,301.29107666015625
12,2.6886923622741024,7.569055557250977,278.7349548339844
13,2.5994624557029393,6.676945209503174,221.03115844726562
14,2.5972724053491896,6.846449851989746,229.62246704101562
15,2.492537878991232,6.440669059753418,212.03692626953125
16,2.4785091522398854,6.376567363739014,210.030517578125
17,2.3921163582246128,5.905024528503418,199.76902770996094
18,2.3385869448510443,5.420346736907959,156.1443328857422
19,2.2522968589664165,5.168987274169922,170.36541748046875
20,2.2536066036245535,5.104947566986084,143.8367919921875
21,2.1732202782879657,4.641881942749023,124.23273468017578
22,2.129718191748057,4.404590129852295,114.41511535644531
23,2.084514206045873,4.1118950843811035,94.38797760009766
24,2.1515939836364475,4.50248384475708,129.75396728515625
25,2.0571822197932117,4.151660442352295,109.075927734375
26,1.9446443812828615,3.68818736076355,80.32640838623047
27,2.0572818157807835,3.960080146789551,98.3394775390625
28,1.9746961651843342,3.7423391342163086,94.3900375366211
29,1.9697003433363023,3.5675930976867676,78.44132232666016
30,1.941231622018507,3.4333057403564453,68.71202087402344
31,1.898880217369071,3.3287863731384277,62.545440673828125
32,1.8556752010402615,3.0253984928131104,46.970977783203125
33,1.851054466921799,3.1787092685699463,58.940486907958984
34,1.8168979794547773,2.9974474906921387,53.822959899902344
35,1.7323607112406096,2.7760884761810303,42.3287353515625
36,1.7944507691492384,2.9911558628082275,63.250091552734375
37,1.7824796987294358,2.801771402359009,41.58278274536133
38,1.7360865216408665,2.599545478820801,38.81516647338867
39,1.7062605379953502,2.7286200523376465,45.21794891357422
40,1.6657585507624686,2.67120361328125,55.1259765625
41,1.7314515640415442,2.650564432144165,45.66790771484375
42,1.6276422753582784,2.366776704788208,30.19196319580078
43,1.6321675683496795,2.430511474609375,29.711923599243164
44,1.647005944352568,2.491429090499878,30.00868797302246
45,1.6420934221456107,2.728621006011963,69.48876953125
46,1.5763916985176247,2.2509381771087646,26.939971923828125
47,1.6002706695476197,2.2885327339172363,28.491403579711914
48,1.6113875823862411,2.403834581375122,38.84123992919922
49,1.545979300958335,2.134819507598877,23.714828491210938
