,loss,mae,mse,rmse
0,6.183623551781892,6.18362283706665,173.56747436523438,12.29970932006836
1,4.679800281236394,4.6797990798950195,139.45782470703125,11.080313682556152
2,4.445944177653987,4.445944309234619,133.81861877441406,10.589713096618652
3,4.3053180023164535,4.305318355560303,131.38650512695312,10.62515640258789
4,4.20461394612675,4.20461368560791,129.43382263183594,10.47127914428711
5,4.108182257548988,4.108181953430176,126.79534912109375,10.304079055786133
6,4.042323658808653,4.042323589324951,126.19343566894531,10.109896659851074
7,3.9701435472262596,3.9701433181762695,123.88287353515625,10.105387687683105
8,3.911681170427529,3.9116814136505127,122.2260513305664,10.255230903625488
9,3.858822878061674,3.85882306098938,120.82696533203125,10.126751899719238
10,3.81581300716256,3.8158130645751953,119.6860580444336,10.100709915161133
11,3.7808378784122034,3.7808377742767334,118.17857360839844,10.058841705322266
12,3.7397029658108574,3.7397029399871826,117.40852355957031,10.195601463317871
13,3.6986546984247357,3.698654890060425,116.56704711914062,9.56431770324707
14,3.6608614675344087,3.6608614921569824,116.07667541503906,9.74737548828125
15,3.634276851538747,3.634277105331421,114.94434356689453,9.671900749206543
16,3.606471455067171,3.606471061706543,114.38158416748047,9.576226234436035
17,3.5725123551990885,3.572512149810791,113.68301391601562,9.85158920288086
18,3.5437702158536357,3.5437698364257812,112.32559204101562,9.379375457763672
19,3.5122450513863743,3.5122454166412354,111.8118896484375,9.68425464630127
20,3.479632150856614,3.4796321392059326,110.94794464111328,9.529788970947266
21,3.4572208880177073,3.4572207927703857,109.924072265625,9.597609519958496
22,3.4352315138809626,3.435231924057007,109.8725357055664,10.851757049560547
23,3.4255581653988934,3.425557851791382,108.37489318847656,9.486634254455566
24,3.392711359547728,3.3927111625671387,108.57379913330078,9.354898452758789
