,loss,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,118.19203370139941,5.168818473815918,118.1920394897461,9.849821090698242,156.00602485970276,10.922161102294922,156.00604248046875,11.189618110656738
1,78.39499883195315,3.9212403297424316,78.39498138427734,7.950645923614502,9.354955325387929,1.7618188858032227,9.354955673217773,2.3370516300201416
2,62.65175526712643,3.354656934738159,62.65176773071289,7.124356746673584,11.898374935045634,2.228764772415161,11.898374557495117,2.767972469329834
3,59.19550537906906,3.22709584236145,59.19548797607422,6.969028949737549,11.711130562873736,2.305152654647827,11.711133003234863,2.8010382652282715
4,53.14365296736172,3.038776397705078,53.143680572509766,6.566501617431641,14.119262651547993,2.4876720905303955,14.1192626953125,2.9305176734924316
5,49.12799385464762,2.951448678970337,49.12799072265625,6.275230407714844,9.140510164548273,1.9540431499481201,9.140509605407715,2.5456767082214355
6,46.77521451378349,2.8168771266937256,46.77520751953125,6.120316505432129,11.060301102677437,2.2558391094207764,11.060298919677734,2.7460553646087646
7,40.202016799696146,2.6459741592407227,40.20203399658203,5.738344669342041,10.786796436897696,2.2436509132385254,10.786795616149902,2.6912803649902344
8,46.04364985506841,2.7508208751678467,46.04365921020508,6.117892265319824,12.758597931796558,2.5763909816741943,12.758597373962402,2.987744092941284
9,40.67482780052973,2.5457324981689453,40.674835205078125,5.764906406402588,8.586883433551005,1.6242257356643677,8.586883544921875,2.2566020488739014
10,38.543737905872256,2.495603561401367,38.54373550415039,5.625439643859863,15.713166848274126,2.638554096221924,15.713167190551758,2.9888978004455566
11,38.366573180479726,2.4435930252075195,38.366580963134766,5.554250240325928,27.95974827237325,3.5836105346679688,27.959753036499023,3.7701170444488525
12,37.52708233321644,2.3720405101776123,37.52708435058594,5.52355432510376,15.25411005150782,2.655933380126953,15.254111289978027,2.968006134033203
13,33.64371305797202,2.2850589752197266,33.64370346069336,5.226191997528076,14.094072416710526,2.549708366394043,14.094069480895996,2.8722567558288574
14,33.39870737109437,2.2449374198913574,33.398704528808594,5.24696159362793,11.642979794822327,2.172593593597412,11.642980575561523,2.5924301147460938
