,loss,mae,mse,rmse
0,56.03725846970174,17.881332397460938,8511.931640625,63.33598709106445
1,3.3072525938761603,11.251852035522461,756.8767700195312,24.80710792541504
2,3.231227768705453,9.012873649597168,290.0625915527344,15.751116752624512
3,3.1127033063386413,7.909988880157471,204.91107177734375,13.893500328063965
4,2.8549172142686814,6.6123762130737305,163.1620635986328,12.42824649810791
5,2.7236952920759747,6.041955471038818,172.89852905273438,12.218132019042969
6,2.5829339626298826,5.332769393920898,148.98011779785156,11.20283031463623
7,2.5502401488133644,5.275059700012207,125.06947326660156,10.576882362365723
8,2.4484375262937865,5.160630702972412,143.46170043945312,11.310892105102539
9,2.36885621315695,4.657756328582764,104.36506652832031,9.458880424499512
10,2.3266331094097246,4.554306507110596,114.91839599609375,9.91955852508545
11,2.288937823569202,4.495906829833984,136.83779907226562,10.07441234588623
12,2.228207798618032,4.201861381530762,100.4040756225586,9.503180503845215
13,2.198107631355786,4.011155605316162,84.71426391601562,8.65928840637207
14,2.15739382101658,4.056608200073242,94.32926177978516,8.964241981506348
15,2.115499976474435,3.869776964187622,92.72349548339844,8.787373542785645
16,1.9973417010054326,3.588627338409424,87.1260757446289,8.716780662536621
17,2.038951570435568,3.9356470108032227,114.99653625488281,10.078744888305664
18,1.9832732281793983,3.6570944786071777,100.38756561279297,9.061206817626953
19,1.9688550782677274,3.491217851638794,77.0167465209961,8.053421974182129
20,1.928042702648488,3.6258091926574707,119.81167602539062,9.267401695251465
21,1.9032323786683019,3.3492977619171143,92.82820892333984,8.35608959197998
22,1.9314110056071656,3.403111219406128,87.1609878540039,8.287352561950684
23,1.826737813953182,3.160397529602051,66.5550537109375,7.733253002166748
24,1.8299371397072628,3.1722002029418945,70.31729125976562,7.762337684631348
25,1.7888533593063412,3.0321385860443115,76.92215728759766,7.81082820892334
26,1.8298594445357348,3.1033520698547363,69.51078033447266,7.5135626792907715
27,1.7681962313710788,2.921788215637207,68.30170440673828,7.283583641052246
28,1.7647984345594123,2.999511241912842,66.2060546875,7.321778297424316
29,1.7381414596777272,2.9799129962921143,73.044189453125,7.783267974853516
30,1.7420976890940927,2.858370780944824,58.15092468261719,6.889489650726318
31,1.698393878608245,2.70531964302063,47.36707305908203,6.191269874572754
32,1.680267204044151,2.7611844539642334,51.887054443359375,6.656015396118164
33,1.6599663267310671,2.7225918769836426,64.98712158203125,6.957866668701172
34,1.6579948193408869,2.6102919578552246,49.18266677856445,6.124242782592773
35,1.6402933938676518,2.5688798427581787,51.577022552490234,6.144107818603516
36,1.649419245301463,2.611668348312378,58.402889251708984,7.218288898468018
37,1.6120094774594882,2.5686397552490234,59.271392822265625,6.332159519195557
38,1.627228541502498,2.493690252304077,42.49692916870117,5.978256702423096
39,1.5845697649705641,2.5562117099761963,59.63123321533203,6.845290660858154
40,1.5784201920557057,2.365252733230591,38.62899398803711,5.519094467163086
41,1.5833734349146962,2.393989324569702,37.802330017089844,5.690821647644043
42,1.538933708345827,2.3291144371032715,42.795082092285156,5.8455095291137695
43,1.5598113927105008,2.242537021636963,34.838096618652344,5.408944129943848
44,1.515304782161588,2.3411037921905518,52.45888137817383,6.240179538726807
45,1.542706476224257,2.205233335494995,26.87060546875,4.79344367980957
46,1.5124624818900676,2.2557241916656494,38.35045623779297,5.664301872253418
47,1.4859649888348694,2.3040921688079834,43.3082275390625,5.72782564163208
48,1.510391538845165,2.1358156204223633,32.40399932861328,5.040258884429932
49,1.4965340993138814,2.1671624183654785,33.16417694091797,5.24475622177124
