,loss,mae,mse,rmse
0,4.925485031983167,4.925485134124756,152.6136016845703,10.375361442565918
1,4.167684691198393,4.167685031890869,135.39064025878906,9.42797565460205
2,3.938833331691306,3.938833236694336,129.98777770996094,8.977058410644531
3,3.7858720419144922,3.785872220993042,126.0950698852539,8.788736343383789
4,3.671412656759713,3.671412706375122,122.24452209472656,8.60598087310791
5,3.576124765830617,3.576124429702759,118.94576263427734,8.661688804626465
6,3.5079077994254533,3.5079081058502197,117.22142028808594,8.3230562210083
7,3.4366890981909175,3.4366893768310547,114.57395935058594,8.521714210510254
8,3.3752882487898264,3.375288486480713,112.5621109008789,8.178483963012695
9,3.3190101567701285,3.319010019302368,110.97505950927734,8.097460746765137
10,3.2686415174428154,3.268641233444214,109.40757751464844,7.990481376647949
11,3.2203268733590873,3.2203266620635986,108.35001373291016,8.120771408081055
12,3.1751131229474727,3.17511248588562,107.21145629882812,7.929765224456787
13,3.1395338507127284,3.139533519744873,105.67576599121094,7.71448278427124
14,3.1079864906153323,3.107985258102417,105.15630340576172,7.83528995513916
15,3.0731711213649575,3.0731709003448486,104.02999877929688,7.775699615478516
16,3.041840405032849,3.0418405532836914,103.04768371582031,7.617498397827148
17,3.0113900060394365,3.0113894939422607,102.32930755615234,7.6913347244262695
18,2.985417858278844,2.9854185581207275,101.54802703857422,7.64894962310791
19,2.958576472035788,2.9585750102996826,100.38349914550781,7.580697536468506
20,2.9357310159092607,2.9357306957244873,99.9607925415039,7.479671955108643
21,2.917472107495108,2.9174728393554688,99.4875717163086,7.489428997039795
22,2.8932982961689593,2.893298625946045,98.781005859375,7.5821123123168945
23,2.870751123317206,2.870750904083252,97.92703247070312,7.4223504066467285
24,2.854304979432304,2.8543055057525635,97.6227798461914,7.380575656890869
25,2.8328716845544144,2.8328707218170166,97.00199127197266,7.4036126136779785
26,2.815926869820543,2.815927028656006,96.60379028320312,7.395492076873779
27,2.795360675331755,2.795361042022705,95.91667938232422,7.352612495422363
28,2.779410928851624,2.7794113159179688,95.37484741210938,7.066108703613281
29,2.7656082731902134,2.7656075954437256,94.91056060791016,7.165593147277832
30,2.7449845944207727,2.7449846267700195,94.19778442382812,7.266111850738525
31,2.730930601650814,2.730930805206299,94.0999526977539,7.148796558380127
32,2.71744127536852,2.7174413204193115,93.48956298828125,7.083672523498535
33,2.703536828270763,2.7035372257232666,93.25005340576172,6.964516639709473
34,2.6900317571007055,2.6900320053100586,92.47730255126953,7.0286545753479
35,2.678844318339616,2.6788434982299805,92.14408111572266,7.221308708190918
36,2.666226628750199,2.666226387023926,91.94511413574219,7.0181450843811035
37,2.6507495090646565,2.650750160217285,91.3966064453125,7.0135650634765625
38,2.640388473157216,2.6403894424438477,91.27446746826172,7.019715309143066
39,2.6279875421100662,2.627987861633301,90.49236297607422,6.990046977996826
40,2.6187017454820523,2.618701934814453,90.2755355834961,6.976332187652588
41,2.60957658853171,2.6095762252807617,89.93724822998047,6.7436442375183105
42,2.5962313040512117,2.596231460571289,89.87268829345703,6.979258060455322
43,2.5827218555451497,2.5827221870422363,89.35423278808594,6.785586833953857
44,2.57503142704842,2.5750317573547363,88.86033630371094,6.886030673980713
45,2.5648186233940717,2.5648183822631836,88.79381561279297,6.624253749847412
46,2.5569156775463964,2.5569162368774414,88.19184112548828,6.882277965545654
47,2.5434118659461906,2.5434114933013916,87.8380355834961,6.823171138763428
48,2.5309320314478265,2.5309321880340576,87.61502075195312,6.790308952331543
49,2.5241516501736827,2.524151563644409,87.34138488769531,6.723285675048828
50,2.5134939245722534,2.513493537902832,86.93637084960938,6.977034091949463
51,2.505228701693633,2.5052285194396973,86.4207992553711,6.807807445526123
52,2.497694347595401,2.497694730758667,86.34321594238281,6.594998359680176
53,2.489392033493876,2.4893922805786133,85.8890609741211,6.681548595428467
54,2.4804852201327368,2.480484962463379,85.67350769042969,6.698200702667236
55,2.469104607679471,2.469104051589966,85.24386596679688,6.682216167449951
56,2.463120938604336,2.463120937347412,84.93694305419922,6.4383769035339355
57,2.457022805192759,2.4570233821868896,84.84419250488281,6.613572597503662
58,2.4483784113687097,2.448378562927246,84.59010314941406,6.670475006103516
59,2.4408338619654506,2.4408342838287354,83.96942901611328,6.640378952026367
60,2.432458063606152,2.4324584007263184,83.9695053100586,6.72197151184082
61,2.4242479482977823,2.4242477416992188,83.75813293457031,6.764317035675049
62,2.4178460021394734,2.417846202850342,83.47613525390625,6.67427921295166
63,2.4084969739802804,2.4084973335266113,83.25373840332031,6.4212260246276855
64,2.4052740406249127,2.4052741527557373,82.96796417236328,6.5528059005737305
65,2.40030784870226,2.4003074169158936,82.7525405883789,6.685897350311279
66,2.386603424075441,2.386603832244873,82.70161437988281,6.336037635803223
67,2.382760309815804,2.3827602863311768,82.56642150878906,6.7182297706604
68,2.3760658683840363,2.376065254211426,81.7812728881836,6.4327006340026855
69,2.3685458334913263,2.368544816970825,81.8840560913086,6.615829944610596
70,2.3653695169881765,2.3653697967529297,81.76200103759766,6.458988666534424
71,2.3595601537912985,2.3595597743988037,81.75527954101562,6.451568126678467
72,2.3532212998441002,2.3532211780548096,81.65785217285156,6.503062725067139
73,2.343898211679236,2.3438985347747803,81.0140380859375,6.452874660491943
74,2.3400109498932147,2.3400111198425293,80.93701171875,6.340202331542969
75,2.334848840546264,2.334848642349243,80.73970031738281,6.486601829528809
76,2.3276416945801457,2.3276419639587402,80.52959442138672,6.611914157867432
77,2.3243623335538772,2.324362277984619,80.53787231445312,6.572751522064209
78,2.3163732820160514,2.316373109817505,79.94007873535156,6.23842191696167
79,2.309939552623609,2.30993914604187,80.02985382080078,6.394439697265625
80,2.30637644689435,2.3063764572143555,79.73602294921875,6.389862060546875
81,2.301213505662374,2.301213502883911,79.71454620361328,6.339334487915039
82,2.293994747441299,2.293994903564453,79.38678741455078,6.290310859680176
83,2.28776242498817,2.287762403488159,79.07704162597656,6.208198547363281
84,2.2833995716884052,2.2833995819091797,78.77757263183594,6.350841999053955
85,2.2786894759512637,2.278689384460449,78.87117767333984,6.442366600036621
86,2.2724851251111575,2.2724850177764893,78.36894989013672,6.3591790199279785
87,2.267384264729793,2.2673847675323486,78.29171752929688,6.164334774017334
88,2.261016235433593,2.261016607284546,78.15956115722656,6.356967926025391
89,2.2583063819035307,2.2583065032958984,78.01326751708984,6.378870010375977
90,2.2516755425308177,2.251676082611084,77.82291412353516,6.347654342651367
91,2.247085424824375,2.2470855712890625,77.62841033935547,6.369093418121338
92,2.2447341450311233,2.244734287261963,77.4748306274414,6.262056350708008
93,2.237207271745811,2.2372076511383057,77.12225341796875,6.192200660705566
94,2.2357048645665194,2.2357046604156494,77.14137268066406,6.253681659698486
95,2.2292657880883633,2.2292661666870117,76.92809295654297,6.314388751983643
96,2.2249743862369082,2.2249748706817627,76.7593765258789,6.321356773376465
