,loss,mae,mse,rmse
0,4.925485070881647,4.925486087799072,152.61361694335938,10.375361442565918
1,4.1676847069430165,4.167685508728027,135.39064025878906,9.42797565460205
2,3.9388333111836036,3.938833475112915,129.98777770996094,8.977057456970215
3,3.78587205091142,3.7858715057373047,126.09508514404297,8.788736343383789
4,3.6714126166043086,3.671412229537964,122.2445297241211,8.60598087310791
5,3.5761247394352194,3.576124429702759,118.94576263427734,8.661688804626465
6,3.5079077992931453,3.5079078674316406,117.2214126586914,8.3230562210083
7,3.4366891573324847,3.4366893768310547,114.57395935058594,8.521714210510254
8,3.3752882235851986,3.375288486480713,112.5621109008789,8.178483963012695
9,3.3190101823716796,3.3190102577209473,110.97505950927734,8.097460746765137
10,3.268641513473583,3.2686407566070557,109.40757751464844,7.990481376647949
11,3.2203268793790905,3.2203261852264404,108.3499984741211,8.120771408081055
12,3.1751131835444255,3.17511248588562,107.21147155761719,7.929766654968262
13,3.1395338729404316,3.139533758163452,105.67576599121094,7.71448278427124
14,3.1079864910122557,3.107985258102417,105.15630340576172,7.83528995513916
15,3.073171131552655,3.0731709003448486,104.0300064086914,7.775700092315674
16,3.0418404456513306,3.0418405532836914,103.04767608642578,7.617499351501465
17,3.0113899869871195,3.0113894939422607,102.32929229736328,7.6913347244262695
18,2.9854178463711456,2.9854185581207275,101.54803466796875,7.648949146270752
19,2.958576490161951,2.9585750102996826,100.38349914550781,7.580698013305664
20,2.9357310497138926,2.9357306957244873,99.9607925415039,7.479671955108643
21,2.917472126415117,2.9174728393554688,99.48759460449219,7.489429950714111
22,2.893298334935132,2.893298864364624,98.78099822998047,7.5821123123168945
23,2.8707510992371943,2.870750904083252,97.92703247070312,7.4223504066467285
24,2.8543049945815424,2.8543055057525635,97.6227798461914,7.380575180053711
25,2.8328717380729023,2.8328707218170166,97.00199127197266,7.403613090515137
26,2.815926861948231,2.8159265518188477,96.60379028320312,7.395493030548096
27,2.7953606767209864,2.795360803604126,95.91667938232422,7.352612018585205
28,2.779410910328538,2.7794113159179688,95.37484741210938,7.066108703613281
29,2.7656083190348517,2.765608310699463,94.91056060791016,7.165593147277832
30,2.7449845944207727,2.7449846267700195,94.19778442382812,7.266111850738525
31,2.7309306170646677,2.730930805206299,94.0999526977539,7.148796558380127
32,2.717441274905443,2.7174413204193115,93.48957061767578,7.083673477172852
33,2.7035368432215394,2.7035369873046875,93.25004577636719,6.9645161628723145
34,2.6900317412899284,2.6900320053100586,92.47730255126953,7.0286545753479
35,2.67884432250731,2.6788437366485596,92.14408111572266,7.221309661865234
36,2.666226652102518,2.666226387023926,91.94512176513672,7.018144130706787
37,2.650749507212348,2.6507503986358643,91.3966064453125,7.013565540313721
38,2.64038842393873,2.6403889656066895,91.27449035644531,7.019714832305908
39,2.6279875638746923,2.62798810005188,90.49236297607422,6.990046977996826
40,2.6187017233205028,2.6187021732330322,90.2755355834961,6.976332664489746
41,2.6095765997778693,2.6095762252807617,89.93724822998047,6.7436442375183105
42,2.59623133011584,2.596231698989868,89.87269592285156,6.9792585372924805
43,2.5827218478712997,2.5827221870422363,89.35424041748047,6.785586833953857
44,2.5750314117668736,2.5750317573547363,88.86033630371094,6.886031150817871
45,2.5648186116186813,2.5648183822631836,88.79381561279297,6.624253749847412
46,2.556915693555635,2.5569162368774414,88.19184112548828,6.8822784423828125
47,2.543411835713868,2.5434114933013916,87.83804321289062,6.823171138763428
48,2.5309320342262893,2.5309321880340576,87.61502075195312,6.790308475494385
49,2.5241516588398407,2.52415132522583,87.34138488769531,6.723285675048828
