,loss,mae,mse,rmse
0,5.071831385638103,5.071832180023193,168.70225524902344,10.766257286071777
1,4.325139400067614,4.325139045715332,150.37841796875,10.21370792388916
2,4.0984237134438235,4.098423004150391,143.6890869140625,9.718403816223145
3,3.9558503735981887,3.9558496475219727,138.93460083007812,9.326521873474121
4,3.849930283463123,3.84993052482605,135.8829345703125,9.14167594909668
5,3.7594750935223855,3.759474039077759,132.23123168945312,9.175142288208008
6,3.6740273527614713,3.67402720451355,130.19699096679688,8.91895580291748
7,3.6129312173714423,3.612931489944458,127.65628051757812,8.85196590423584
8,3.552109377275245,3.552109956741333,125.59893035888672,8.600659370422363
9,3.4998794024503685,3.4998791217803955,124.69116973876953,8.680658340454102
10,3.4532102995280978,3.4532103538513184,123.00325012207031,8.619463920593262
11,3.4055934686578326,3.405592679977417,121.50228881835938,8.713827133178711
12,3.361602875655652,3.361602306365967,120.31359100341797,8.451275825500488
13,3.324055411117097,3.3240549564361572,119.14369201660156,8.444296836853027
14,3.288593671762785,3.2885937690734863,117.3171615600586,8.62355899810791
15,3.2555943720500458,3.2555952072143555,116.68526458740234,8.479368209838867
16,3.225741277325481,3.225741147994995,115.70204162597656,8.329288482666016
17,3.195010357706883,3.1950106620788574,115.0736312866211,8.215482711791992
18,3.1654305703921906,3.1654303073883057,114.06111907958984,8.156601905822754
19,3.1390845985757085,3.1390836238861084,113.2738037109375,8.12693977355957
20,3.115644941288735,3.115644693374634,112.52616882324219,8.076786994934082
21,3.0939113547603965,3.0939106941223145,111.86683654785156,8.105944633483887
22,3.072034794631362,3.072035074234009,110.70928192138672,8.00918197631836
23,3.0511238586022995,3.051124095916748,110.07562255859375,7.9856858253479
24,3.0309888976486645,3.0309882164001465,109.44790649414062,7.981011390686035
25,3.0106078762079176,3.010607957839966,108.93415832519531,8.077228546142578
26,2.9925557116219643,2.992555618286133,108.22882080078125,7.80028772354126
27,2.97544791454443,2.9754481315612793,107.66967010498047,7.698616981506348
28,2.957295079406451,2.9572956562042236,107.03678894042969,7.965569972991943
29,2.9394248568669408,2.9394261837005615,106.60553741455078,7.880408763885498
30,2.9248686716047914,2.924868583679199,106.00669860839844,7.811291217803955
31,2.907517758664175,2.907517910003662,105.57715606689453,7.64008903503418
32,2.8931392898306356,2.893139600753784,104.9872817993164,7.617007255554199
33,2.8790312394863222,2.8790314197540283,104.44490814208984,7.682077407836914
34,2.862750259142078,2.8627500534057617,104.36380767822266,7.877112865447998
35,2.851887222884356,2.8518874645233154,103.95130920410156,7.5344696044921875
36,2.839239040617959,2.8392388820648193,103.26581573486328,7.756037712097168
37,2.8284891390366185,2.82848858833313,102.71370697021484,7.70498514175415
38,2.812503908713978,2.8125035762786865,102.44818115234375,7.464717864990234
39,2.803269295237542,2.803269863128662,101.60045623779297,7.368532180786133
40,2.7912888573289987,2.7912890911102295,101.76762390136719,7.413837909698486
41,2.778189225489801,2.7781894207000732,101.21717834472656,7.299477577209473
42,2.765100849672172,2.7651007175445557,100.76618194580078,7.5116376876831055
43,2.7555207802064996,2.755521059036255,100.44383239746094,7.429551124572754
44,2.7452012679208093,2.7452011108398438,100.21493530273438,7.64761209487915
45,2.730109645945675,2.730109691619873,99.65482330322266,7.426064491271973
46,2.7226320027053705,2.72263240814209,99.19115447998047,7.349133014678955
47,2.7092494106690213,2.709249496459961,98.6328353881836,7.550403594970703
48,2.7028448043247915,2.7028446197509766,98.2627944946289,7.297691822052002
49,2.691174728924126,2.6911747455596924,97.9937744140625,7.261062145233154
