,loss,mae,mse,rmse
0,4.615256464082615,4.615255355834961,130.5176544189453,9.55427074432373
1,3.929350483486259,3.9293501377105713,113.83284759521484,8.773051261901855
2,3.678994445404792,3.6789944171905518,108.73770904541016,8.160261154174805
3,3.5102943925846546,3.510293960571289,104.10743713378906,7.861789703369141
4,3.385089613684596,3.385089159011841,100.65914916992188,7.712911128997803
5,3.296565069926789,3.296565055847168,98.49969482421875,7.7896647453308105
6,3.2124569716338054,3.212456464767456,96.12626647949219,7.499231338500977
7,3.14684992612027,3.1468496322631836,94.37420654296875,7.514562606811523
8,3.088651808845406,3.0886521339416504,92.6314926147461,7.238763809204102
9,3.0372174144203687,3.0372183322906494,91.65599060058594,7.225647926330566
10,2.989886585486389,2.9898862838745117,90.20896911621094,7.10480260848999
11,2.948436284807727,2.948435068130493,89.23655700683594,7.136128902435303
12,2.906841640956399,2.90684175491333,88.31617736816406,7.0842766761779785
13,2.873368102236465,2.873368740081787,87.5387191772461,6.959273338317871
14,2.8438266277313233,2.8438260555267334,86.78190612792969,7.028215408325195
15,2.812967273685759,2.81296706199646,85.60639190673828,6.887470722198486
16,2.7887248111293665,2.7887256145477295,85.14251708984375,6.888017654418945
17,2.7671331059698967,2.76713228225708,84.42855072021484,6.889899730682373
18,2.743411010359398,2.74341082572937,84.11663055419922,6.691055774688721
19,2.7225600183216345,2.722560405731201,83.21903228759766,6.670971870422363
20,2.705409935725189,2.7054097652435303,82.75946044921875,6.653782367706299
21,2.6878571956902912,2.687857151031494,82.3945083618164,6.759411811828613
22,2.6692060293760815,2.669206380844116,81.78939056396484,6.462828159332275
23,2.6513249711319373,2.651325225830078,81.49156951904297,6.718504905700684
24,2.634327327971365,2.6343271732330322,80.92784118652344,6.486514568328857
25,2.619152562016022,2.619152784347534,80.6202621459961,6.599588871002197
26,2.6056929063082017,2.605692148208618,80.23602294921875,6.592568874359131
27,2.5908183363757193,2.590818166732788,79.83187103271484,6.494044780731201
28,2.5753981585871113,2.5753982067108154,79.33003234863281,6.601353645324707
29,2.5611993255087246,2.5611987113952637,79.00499725341797,6.477792263031006
30,2.547765994044461,2.5477659702301025,78.65275573730469,6.5346832275390625
31,2.5390531277574055,2.539053201675415,78.33109283447266,6.374978542327881
32,2.5240321446455063,2.524033308029175,77.9991226196289,6.516611576080322
33,2.5112927876266777,2.5112931728363037,77.63636779785156,6.365351676940918
34,2.502412853823951,2.502412796020508,77.4107666015625,6.438413143157959
35,2.487215847127578,2.487215518951416,76.75438690185547,6.314634323120117
36,2.4771386668481354,2.4771387577056885,76.78895568847656,6.368659973144531
37,2.466225269426524,2.466226100921631,76.26238250732422,6.412237644195557
38,2.456664253876146,2.4566640853881836,75.86713409423828,6.2863054275512695
39,2.4434600596471916,2.443460464477539,75.49136352539062,6.365906238555908
40,2.4354021584423906,2.4354023933410645,75.47817993164062,6.264281749725342
41,2.4250350451661915,2.425034999847412,75.177001953125,6.385383129119873
42,2.4177077544739225,2.417707920074463,74.84803009033203,6.15620231628418
43,2.409550953241368,2.409550428390503,74.51908874511719,6.2393269538879395
44,2.3991459645202005,2.3991458415985107,74.4416732788086,6.108272552490234
45,2.391452674332237,2.3914523124694824,74.15292358398438,6.149519920349121
46,2.3799083097583282,2.379908561706543,73.50497436523438,6.094310283660889
47,2.373368926334271,2.373368501663208,73.51262664794922,6.22204065322876
48,2.3661822531875027,2.366183042526245,73.21845245361328,6.036495208740234
49,2.3581965309525854,2.358196258544922,73.16934204101562,6.103400230407715
