,loss,mae,mse
0,185.4007634760311,6.665737152099609,185.4007568359375
1,116.34705480332359,4.8837151527404785,116.34706115722656
2,100.41195807320058,4.562819480895996,100.41197204589844
3,84.63258182446727,4.220638751983643,84.63257598876953
4,78.78272828057652,3.980245590209961,78.78273010253906
5,69.9959094096717,3.802637815475464,69.99591827392578
6,64.47904630191681,3.6587626934051514,64.47904205322266
7,62.364663571919806,3.625225305557251,62.364662170410156
8,52.33069890073215,3.4213619232177734,52.33069610595703
9,55.798145559180774,3.3455922603607178,55.79814529418945
10,53.083178379757236,3.327296257019043,53.08317565917969
11,57.73602563917508,3.5561766624450684,57.73602294921875
12,43.44418727413082,3.063859701156616,43.44417953491211
13,40.87935038192951,3.034970283508301,40.87934494018555
14,41.49297225618848,3.051100254058838,41.49296951293945
15,40.091065979475005,2.991716146469116,40.091060638427734
16,38.41988493403228,2.9809932708740234,38.419883728027344
17,48.305698828330634,3.2103662490844727,48.305702209472656
18,37.793689779603724,2.7624764442443848,37.79369354248047
19,38.492695142104694,2.9065918922424316,38.49269104003906
20,35.321252765166754,2.7894487380981445,35.321250915527344
21,35.31346637034497,2.7647502422332764,35.3134651184082
22,35.90384667535813,2.7167444229125977,35.903846740722656
23,29.512712513381,2.6676928997039795,29.512710571289062
24,33.12641678374651,2.7373390197753906,33.12641906738281
25,27.233673566209934,2.5010733604431152,27.233671188354492
26,27.965472860592463,2.5844380855560303,27.96547508239746
27,25.99649725051602,2.4577536582946777,25.996498107910156
28,25.117892286224695,2.473659038543701,25.117895126342773
29,23.122159703494074,2.3866493701934814,23.12215805053711
30,25.565717149494827,2.416074275970459,25.565715789794922
31,24.056025206803465,2.407735824584961,24.0560245513916
32,24.000661380646516,2.3977253437042236,24.00065803527832
33,20.88988010822236,2.260610342025757,20.889883041381836
34,22.069053938595665,2.2762527465820312,22.06905174255371
35,21.87007769437144,2.241048812866211,21.870079040527344
36,20.381959945782352,2.172833204269409,20.3819580078125
37,18.644476454506027,2.159968137741089,18.64447784423828
38,20.02902422660882,2.1788179874420166,20.029024124145508
39,16.8015993200139,2.0438623428344727,16.801597595214844
40,18.190908259468042,2.1367595195770264,18.190906524658203
41,17.395313407801375,1.9769372940063477,17.395315170288086
42,18.552498219152334,2.1019914150238037,18.552499771118164
43,16.155292433255543,1.987969160079956,16.155290603637695
44,19.266452591446456,2.1410765647888184,19.266450881958008
45,16.03799938058809,1.9654316902160645,16.03799819946289
46,15.795976713948429,1.9028080701828003,15.795976638793945
47,16.681765336981524,1.9930906295776367,16.681764602661133
48,15.756535556295029,1.9173239469528198,15.756532669067383
49,12.644928717105321,1.837117075920105,12.644927978515625
50,14.36472942609042,1.9092111587524414,14.364730834960938
51,13.526115617696133,1.875718593597412,13.526114463806152
52,13.160255384430469,1.7912954092025757,13.160253524780273
53,14.548812160450723,1.8702436685562134,14.548812866210938
54,14.851888575941075,1.8454793691635132,14.851890563964844
55,12.910957150048553,1.8029093742370605,12.910958290100098
56,13.302845049360792,1.7620936632156372,13.30284595489502
57,11.611215082941765,1.7320624589920044,11.611215591430664
58,15.039975466349862,1.881787657737732,15.039974212646484
59,11.122033566595338,1.7252691984176636,11.12203311920166
60,14.71607526742076,1.7694143056869507,14.71607494354248
61,10.82935567945932,1.66425359249115,10.82935619354248
62,11.66994762656202,1.7044882774353027,11.669947624206543
63,11.464858414030767,1.7386819124221802,11.464858055114746
64,11.649736067732752,1.7289541959762573,11.649736404418945
65,11.830025635519378,1.7219918966293335,11.830025672912598
66,9.152581879444128,1.587537407875061,9.152581214904785
67,12.189402534034967,1.7161824703216553,12.189403533935547
68,11.871146057372698,1.6916842460632324,11.871147155761719
69,9.998677463066286,1.602533221244812,9.998678207397461
70,10.780305342454902,1.649442195892334,10.780304908752441
71,10.508386632254478,1.5903023481369019,10.50838565826416
72,9.378965681369897,1.602765440940857,9.378966331481934
73,9.88007618991561,1.6078627109527588,9.880074501037598
74,9.927363468121879,1.6297470331192017,9.927362442016602
75,9.600931714367961,1.5635477304458618,9.600932121276855
76,8.699890102490704,1.5446243286132812,8.69989013671875
77,8.962193298428174,1.5411746501922607,8.962194442749023
78,9.23672489915302,1.6034796237945557,9.236725807189941
79,8.468917103231819,1.517774224281311,8.468916893005371
80,8.709999856480701,1.5238091945648193,8.710000038146973
81,9.31212072646261,1.5929917097091675,9.312122344970703
82,9.244294696253146,1.5204695463180542,9.244295120239258
83,8.624385720971706,1.5042942762374878,8.624385833740234
84,8.058645882920079,1.4604485034942627,8.058646202087402
85,9.16785677607761,1.5115376710891724,9.167856216430664
86,8.670881448464836,1.472734808921814,8.670881271362305
87,7.641067840538485,1.4321378469467163,7.641068935394287
88,7.792292056093984,1.473864197731018,7.792291164398193
89,7.6104962917786025,1.4566946029663086,7.610496520996094
90,8.681602822957712,1.468163013458252,8.681601524353027
91,8.140071241161491,1.4807844161987305,8.140071868896484
92,7.77753387008342,1.4198360443115234,7.777533531188965
93,7.545539250525474,1.3995851278305054,7.545538902282715
94,7.717558487141048,1.4257631301879883,7.717559814453125
95,7.670249865945014,1.400059461593628,7.67025089263916
96,7.791572789271402,1.4435213804244995,7.791572093963623
97,7.493024192720551,1.3633155822753906,7.49302339553833
98,7.493950502561102,1.3846521377563477,7.4939494132995605
99,7.175950429586026,1.422805905342102,7.175950050354004
