,loss,mae,mse,rmse
0,5.797948396577142,5.797948837280273,156.90078735351562,12.161688804626465
1,4.469552775485293,4.469552516937256,127.53974914550781,10.808160781860352
2,4.2587199819404224,4.2587199211120605,122.54029846191406,10.310628890991211
3,4.111812863190419,4.111813068389893,119.9355239868164,10.239703178405762
4,4.0018112932247,4.001811504364014,117.21908569335938,10.13006591796875
5,3.9220981295408537,3.92209792137146,115.98542022705078,10.364469528198242
6,3.8512109873066587,3.851210594177246,114.14090728759766,9.908943176269531
7,3.7897109760957606,3.789710760116577,112.4766845703125,9.776961326599121
8,3.7333362740491363,3.7333359718322754,111.09546661376953,9.82166862487793
9,3.6754274204390547,3.6754279136657715,109.88557434082031,9.70875072479248
10,3.6244036244411095,3.6244029998779297,108.62008666992188,9.6849365234375
11,3.577985730110705,3.577986001968384,107.72163391113281,9.863502502441406
12,3.534511313718908,3.534511089324951,106.48426818847656,9.71406364440918
13,3.490984221835725,3.490983724594116,105.24774932861328,9.50217056274414
14,3.453138408418895,3.4531381130218506,104.43162536621094,9.551828384399414
15,3.4134882344506603,3.4134881496429443,103.36748504638672,9.60771369934082
16,3.375625382272705,3.3756256103515625,102.18590545654297,9.354637145996094
17,3.3388478001921236,3.3388469219207764,101.46711730957031,9.546329498291016
18,3.3083890488128485,3.308389663696289,100.8530502319336,9.36307430267334
19,3.2769556249576732,3.2769558429718018,100.03901672363281,9.004454612731934
20,3.253837939309689,3.253838062286377,99.57984161376953,9.10717487335205
21,3.2269361266627854,3.2269363403320312,99.03077697753906,9.318644523620605
22,3.2032608423816016,3.203260660171509,98.24566650390625,8.94809341430664
23,3.1790176077010033,3.1790177822113037,97.62428283691406,9.146692276000977
24,3.1554983649974324,3.155498504638672,96.84703063964844,9.145947456359863
