,loss,mae,mse,rmse
0,73.21814027146073,8.399038314819336,212.99154663085938,13.816335678100586
1,71.86861470188374,8.458456039428711,214.7683563232422,13.805917739868164
2,70.95596715625732,8.352405548095703,213.50640869140625,13.716114044189453
3,69.69878436025864,8.067784309387207,208.59939575195312,13.718978881835938
4,67.06601470982464,7.31629753112793,194.04234313964844,12.952306747436523
5,64.92967184258167,7.169022560119629,180.46414184570312,12.659187316894531
6,62.18264747540431,6.878627777099609,182.66688537597656,12.346302032470703
7,59.488028912395755,6.490001201629639,175.36871337890625,11.599714279174805
8,59.07504229254101,6.052598476409912,159.59164428710938,11.396919250488281
9,56.71220649622441,6.050783634185791,159.6195526123047,11.099689483642578
10,56.378847545020996,6.2864274978637695,165.40525817871094,11.73698902130127
11,54.234047736813594,5.892797946929932,153.19920349121094,11.2192964553833
12,52.36602315583718,5.2438459396362305,133.09219360351562,10.3809175491333
13,50.84189549482405,5.886744022369385,145.31077575683594,10.990438461303711
14,49.4550841440379,5.343819618225098,128.3416748046875,10.264657974243164
15,47.677770065078825,5.43722677230835,143.7023162841797,10.541202545166016
16,45.60386490959335,5.439146041870117,125.28034973144531,10.134913444519043
17,45.18185480683183,5.169013023376465,124.57264709472656,9.867376327514648
18,43.391442643179886,5.1924004554748535,127.98698425292969,10.059205055236816
19,42.64200778683989,4.918537616729736,109.9826889038086,9.373751640319824
20,42.172590214818406,4.614231109619141,103.4090347290039,9.049540519714355
21,40.63540499818091,4.423464775085449,93.52420806884766,8.805883407592773
22,38.55267045616141,4.624491214752197,98.6740951538086,8.919637680053711
23,37.26351725436412,4.978466510772705,109.85749816894531,9.520147323608398
24,36.868527722386204,5.125330924987793,126.65387725830078,9.647374153137207
