,loss,mae,mse
0,1253.6986618367584,8.584663391113281,242.4093475341797
1,4.623395817392563,31.208354949951172,30273.521484375
2,3.6061317531295303,15.063923835754395,1104.7454833984375
3,3.4355306075381025,10.470464706420898,340.74169921875
4,3.329247329529319,9.515643119812012,267.747314453125
5,3.2142536120981218,9.340377807617188,292.23583984375
6,3.0495993194008095,8.424554824829102,243.78866577148438
7,2.841585068774196,7.099629878997803,187.87173461914062
8,2.8551407139744036,7.100998401641846,188.7419891357422
9,2.715048543144675,6.612189292907715,176.74082946777344
10,2.6619256375982685,6.36101770401001,170.05502319335938
11,2.5410615515681423,5.713362216949463,152.20594787597656
12,2.5284674650520054,6.003152847290039,174.21115112304688
13,2.53239695335617,5.778011322021484,145.37451171875
14,2.3624256659269056,5.152207851409912,141.04293823242188
15,2.3595104060233534,5.223447799682617,140.36891174316406
16,2.322773820773678,5.117498874664307,131.6329803466797
17,2.2676521795706215,4.79218864440918,124.48269653320312
18,2.2422271104282436,4.68517541885376,121.83570098876953
19,2.2259866147717804,4.7186055183410645,125.38235473632812
20,2.1506462816548595,4.523179531097412,125.00086212158203
21,2.114293913197765,4.317176818847656,114.95147705078125
22,2.118163575295621,4.337151050567627,125.24273681640625
23,3.708999491177903,3.858189105987549,92.86333465576172
24,1.946565196093391,3.6914737224578857,83.28585815429688
25,1.9567265188542755,3.614175796508789,77.54743194580078
26,2.047070971767245,3.710374355316162,78.4776611328125
27,1.9759512106577555,3.782011032104492,90.69092559814453
28,1.947344996992417,3.7866997718811035,97.25348663330078
29,1.9418576808399257,3.6976804733276367,90.9874267578125
30,1.9540724394093199,3.4603538513183594,68.6556167602539
31,11.110983318881043,4.231928825378418,270.8064880371094
32,1.7624663140672026,3.93485164642334,234.23756408691406
33,1.7984933025421705,3.250251293182373,80.37146759033203
34,1.821715347219641,3.417950391769409,85.9521255493164
35,1.8314493496662743,3.4578254222869873,87.9608154296875
36,1.7742336822903555,3.2842633724212646,95.07603454589844
37,1.7809546051828369,3.2706031799316406,81.167724609375
38,1.767203083225325,3.348057746887207,92.7545166015625
39,1.7207156411229259,3.1805648803710938,87.27734375
40,2.0070843382552694,3.0970959663391113,95.44345092773438
41,1.6444436817983168,2.9052672386169434,73.60714721679688
42,1.729785694438006,3.044410228729248,91.65121459960938
43,1.6263358966976988,2.952336072921753,81.90587615966797
44,1.6535437302605915,2.8695008754730225,67.37091827392578
45,3.186998192359282,3.039151906967163,109.0304183959961
46,1.5660103202553632,3.352173328399658,162.34288024902344
47,1.687609892210471,2.890446662902832,102.98873138427734
48,1.5450938536634082,2.570300340652466,59.251953125
49,1.5560248702730137,2.59342360496521,59.78562545776367
50,1.5782944996601707,2.624650716781616,56.23891830444336
51,1.5435890079782084,2.8265397548675537,97.64676666259766
52,1.5642491138517651,2.531771659851074,66.60958099365234
53,1.5085895648602108,2.5576651096343994,65.2757568359375
54,1.4977007771583302,2.349926233291626,52.48753356933594
55,1.4839927289725174,2.5219552516937256,69.69843292236328
56,1.479416122156031,2.4517831802368164,69.42059326171875
57,1.462164676835655,2.456712484359741,59.62873458862305
58,1.4341260328699836,2.3494479656219482,53.19985580444336
59,1.4286291831642424,2.294529914855957,51.755455017089844
60,1.4342878457171695,2.1663334369659424,33.28933334350586
61,1.4098881679972701,2.1253488063812256,28.398427963256836
62,1.3699710694976333,2.217388153076172,52.57512283325195
63,1.3959565748942901,2.1417267322540283,35.426673889160156
64,1.3886060303882743,2.1372365951538086,36.289127349853516
65,1.3174531574480262,2.101850986480713,36.92198181152344
66,1.3134972201636643,2.002495765686035,31.482770919799805
67,1.3370604553299654,2.085850477218628,33.567928314208984
68,1.3295561252580794,1.8437066078186035,22.12948226928711
69,1.334201940945688,2.0436666011810303,33.54535675048828
70,1.2604913025166338,1.91048002243042,32.61378860473633
71,1.2582950204438954,1.8511507511138916,26.565582275390625
72,1.3003645696717012,1.9443904161453247,25.17637825012207
73,1.2753804021503137,1.967468023300171,32.89866638183594
74,1.232305931522497,1.7776929140090942,26.376516342163086
75,1.2998736058689455,1.9551684856414795,33.645408630371094
76,1.2051302328241738,1.7653684616088867,21.69379425048828
77,1.2757750573042768,1.8667638301849365,23.531312942504883
78,1.1897224074828996,1.689674735069275,19.88724708557129
79,1.2041549200280177,1.8432254791259766,34.09956359863281
80,1.1625723711759575,1.6464669704437256,17.511890411376953
81,1.161637149000113,1.666245460510254,23.543201446533203
82,1.2227344829455928,1.7761058807373047,24.960439682006836
83,1.135040358468598,1.6934709548950195,22.196500778198242
84,1.1752400544825448,1.7304240465164185,24.786479949951172
85,1.2026341777634317,1.6711755990982056,24.626535415649414
86,1.1756016036630914,1.6950156688690186,20.003774642944336
87,1.076911585966196,1.5636584758758545,21.67456817626953
88,1.1647741727762981,1.7107813358306885,22.981355667114258
89,1.1406466692789203,1.746830701828003,28.34388542175293
90,1.1018256280936447,1.5469943284988403,17.755170822143555
91,1.0448669484742372,1.474381685256958,15.464739799499512
92,1.183108088865687,1.4862792491912842,11.6883544921875
93,1.0674976871912867,1.5623027086257935,17.785362243652344
94,1.0589865226371615,1.5658916234970093,18.0407657623291
95,1.0605325888872421,1.479094386100769,14.299177169799805
96,1.0676274014041773,1.4809556007385254,14.956398963928223
97,1.0187603619959391,1.400840401649475,11.251864433288574
98,1.0912453551605912,1.4491292238235474,14.898993492126465
99,0.9810545413001873,1.3373724222183228,10.946625709533691
100,1.0532203234878241,1.4225808382034302,14.681224822998047
101,1.0357396102969072,1.369512677192688,11.882613182067871
102,0.9687878743999969,1.4107688665390015,13.875249862670898
103,0.9978303150047205,1.360320806503296,10.240519523620605
104,0.9824680995501174,1.3875226974487305,14.0481595993042
105,1.015871076036627,1.4166797399520874,14.51490306854248
106,1.0002699252230898,1.3574168682098389,12.344918251037598
107,0.9509325578000993,1.3203614950180054,12.0609769821167
108,0.9335449575002905,1.251866102218628,10.080832481384277
109,0.9506390386111734,1.2862529754638672,10.477498054504395
110,0.9223325114074188,1.2554115056991577,9.514571189880371
111,0.9410789796775325,1.1787137985229492,6.922757625579834
112,0.93948795968686,1.2338112592697144,9.40875244140625
113,0.9316070249886387,1.2704696655273438,10.241535186767578
114,0.8947803401892023,1.1915949583053589,8.304413795471191
115,0.9663523542427275,1.2263152599334717,9.460776329040527
116,0.8745307148534122,1.229148030281067,11.043312072753906
117,0.9366690648330812,1.189469575881958,10.309771537780762
118,0.8687971716864848,1.2608511447906494,13.469667434692383
119,0.8851544279334455,1.217966914176941,8.637800216674805
